task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
167	28/c92acd	3309	fastqc (34)	CACHED	0	2025-07-17 05:56:49.004	3m 3s	1m 5s	89.9%	413.9 MB	3.7 GB	550.1 MB	1.9 MB
543	60/b1a576	3631	fastqc_trimmed (97)	CACHED	0	2025-07-17 07:03:15.183	4m 55s	3m 12s	44.2%	517.6 MB	4.2 GB	517.5 MB	1.9 MB
541	6e/f5a29e	3808	fastqc_trimmed (10)	CACHED	0	2025-07-17 07:32:15.562	1m 57s	56.3s	97.8%	426.8 MB	3.8 GB	484 MB	1.9 MB
544	2a/e108df	3535	fastqc_trimmed (59)	CACHED	0	2025-07-17 06:49:42.265	2m 28s	1m 40s	67.9%	437.8 MB	3.9 GB	604.7 MB	1.9 MB
540	d6/a70a93	3634	salmonQuant (10)	CACHED	0	2025-07-17 07:04:12.840	1m 59s	1m 4s	227.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
547	f4/6027e8	3686	fastqc_trimmed (7)	CACHED	0	2025-07-17 07:10:28.175	3m 43s	2m 10s	41.1%	425.5 MB	3.9 GB	451.2 MB	1.9 MB
546	0d/2a6ae0	3784	salmonQuant (7)	CACHED	0	2025-07-17 07:28:51.225	1m 51s	1m 1s	279.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
564	f5/80b3bb	3599	salmonQuant (57)	CACHED	0	2025-07-17 06:58:06.032	3m 35s	1m 14s	266.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
542	be/dd0ec6	3793	salmonQuant (97)	CACHED	0	2025-07-17 07:30:18.354	1m 26s	31.6s	463.6%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
396	11/2690bb	3461	fastqc (81)	CACHED	0	2025-07-17 06:37:09.422	4m 1s	2m 24s	52.7%	437.5 MB	4.3 GB	498.9 MB	1.9 MB
492	dc/700fba	3387	fastqc (111)	CACHED	0	2025-07-17 06:25:10.699	3m 1s	1m 5s	84.2%	476.9 MB	3.7 GB	487.9 MB	1.9 MB
404	f9/39e2b2	3636	fastqc (70)	CACHED	0	2025-07-17 07:04:42.965	3m 28s	2m 13s	55.4%	415.8 MB	4.2 GB	480.1 MB	1.9 MB
496	3a/9127b4	3307	fastqc (81)	CACHED	0	2025-07-17 05:55:39.024	4m 43s	1m 34s	89.3%	432.3 MB	3.9 GB	642.2 MB	1.9 MB
456	c8/5808c2	3567	fastqc (48)	CACHED	0	2025-07-17 06:53:42.829	1m 58s	59.1s	97.7%	408.5 MB	3.8 GB	554.5 MB	1.9 MB
493	e1/f483b8	3801	fastqc (89)	CACHED	0	2025-07-17 07:31:13.154	2m 29s	58.6s	93.8%	412.9 MB	3.8 GB	513.3 MB	1.9 MB
369	82/0ba664	3386	fastqc (82)	CACHED	0	2025-07-17 06:25:09.978	4m 57s	3m 2s	29.0%	415.6 MB	3.8 GB	453.7 MB	1.9 MB
502	28/4dda09	3469	fastqc (95)	CACHED	0	2025-07-17 06:39:14.935	4m 25s	2m 5s	44.1%	510 MB	3.8 GB	469.7 MB	1.9 MB
334	0c/00ca47	3474	fastqc (62)	CACHED	0	2025-07-17 06:40:15.647	2m 24s	1m 2s	95.4%	515.6 MB	3.9 GB	569.6 MB	1.9 MB
322	99/5e1d78	2794	downloadReadFTP (117)	CACHED	0	2025-07-16 16:39:21.116	13m 20s	12m 39s	0.7%	28.1 MB	51.2 MB	1 GB	516.6 MB
348	02/7930d6	2817	downloadReadFTP (126)	CACHED	0	2025-07-16 16:46:41.779	24m 30s	23m 44s	0.2%	33.2 MB	51.4 MB	1 GB	529.5 MB
388	01/07bb73	2790	downloadReadFTP (139)	CACHED	0	2025-07-16 16:39:20.113	15m 21s	14m 43s	0.7%	37.1 MB	52.4 MB	1.1 GB	584.1 MB
480	05/02cae9	3616	fastqc (58)	CACHED	0	2025-07-17 07:00:42.974	2m 28s	1m 4s	92.8%	410.9 MB	3.8 GB	554.5 MB	1.9 MB
382	53/6ea880	2788	downloadReadFTP (137)	CACHED	0	2025-07-16 16:39:19.221	15m 22s	14m 44s	0.7%	35.7 MB	51.9 MB	1.1 GB	559.7 MB
328	41/c69709	2795	downloadReadFTP (119)	CACHED	0	2025-07-16 16:39:21.312	14m 50s	14m 10s	0.6%	28 MB	51.3 MB	1001.6 MB	500.5 MB
373	ba/454b4c	2796	downloadReadFTP (134)	CACHED	0	2025-07-16 16:39:21.555	12m 20s	11m 52s	0.7%	28.5 MB	51 MB	1010.6 MB	505.1 MB
367	bc/870e09	2797	downloadReadFTP (132)	CACHED	0	2025-07-16 16:39:21.785	13m 52s	12m 39s	0.4%	33 MB	50.7 MB	1 GB	524.5 MB
224	af/974f7f	2584	sampleInfo (99)	CACHED	0	2025-07-16 15:42:25.615	1m 5s	1.1s	5.4%	2.6 MB	7.1 MB	571.6 KB	776 B
500	11/1449dd	3640	fastqc (88)	CACHED	0	2025-07-17 07:04:48.106	3m 23s	2m 15s	54.2%	521.2 MB	4.3 GB	507.6 MB	1.9 MB
355	be/fc182b	2785	downloadReadFTP (128)	CACHED	0	2025-07-16 16:39:17.338	13m 55s	13m 22s	0.6%	27.7 MB	51.3 MB	982.5 MB	491 MB
472	e5/1ed388	3531	fastqc (63)	CACHED	0	2025-07-17 06:49:11.294	2m 31s	1m 43s	72.8%	479.5 MB	4.1 GB	519.7 MB	1.8 MB
364	8f/0ecc84	2798	downloadReadFTP (131)	CACHED	0	2025-07-16 16:39:21.892	14m 20s	13m 56s	0.6%	35.7 MB	52.1 MB	1 GB	516.8 MB
342	f1/a015d7	3846	fastqc (74)	CACHED	0	2025-07-17 07:39:15.735	4m 28s	2m 39s	37.9%	481.4 MB	3.6 GB	539 MB	1.9 MB
484	da/40fcab	3407	fastqc (27)	CACHED	0	2025-07-17 06:29:08.595	2m 28s	1m 7s	91.5%	511.9 MB	3.7 GB	571.6 MB	1.9 MB
505	b7/4c798d	3833	bbduk (71)	CACHED	0	2025-07-17 07:35:43.784	2m 30s	1m 29s	153.6%	6.9 GB	139.9 GB	5.5 GB	5.5 GB
319	cb/4f2a1f	2787	downloadReadFTP (116)	CACHED	0	2025-07-16 16:39:18.799	12m 23s	11m 51s	0.8%	29.7 MB	52.1 MB	1.1 GB	560.8 MB
488	a1/f4738c	3845	fastqc (51)	CACHED	0	2025-07-17 07:38:45.977	8m 28s	1m 35s	69.7%	475.8 MB	3.8 GB	507.7 MB	1.9 MB
490	9c/5bdb89	3520	fastqc (60)	CACHED	0	2025-07-17 06:47:12.137	3m 58s	1m 47s	74.7%	418.5 MB	4.3 GB	510.8 MB	1.9 MB
330	6f/af3458	3613	fastqc (66)	CACHED	0	2025-07-17 07:00:40.962	4m 31s	2m 46s	43.7%	507.9 MB	3.7 GB	542.4 MB	1.9 MB
363	3a/34ddd9	3659	fastqc (39)	CACHED	0	2025-07-17 07:07:45.127	2m 25s	1m 15s	97.2%	410.6 MB	3.8 GB	653.3 MB	1.8 MB
357	b0/cf1bd0	3861	fastqc (75)	CACHED	0	2025-07-17 07:42:20.584	2m 23s	1m	96.4%	412.5 MB	3.8 GB	559.2 MB	1.9 MB
599	fa/7f00f5	3732	fastqc_trimmed (109)	CACHED	0	2025-07-17 07:17:16.045	9m 56s	5m 40s	20.9%	456 MB	3.9 GB	462.3 MB	1.9 MB
468	37/6f7750	3635	fastqc (19)	CACHED	0	2025-07-17 07:04:41.496	2m 1s	58.3s	89.5%	478.7 MB	3.8 GB	464.3 MB	1.9 MB
400	be/10e1de	3363	fastqc (32)	CACHED	0	2025-07-17 06:20:41.284	2m 56s	1m 4s	75.3%	428.9 MB	3.8 GB	432.5 MB	1.9 MB
387	c2/e94675	3568	fastqc (49)	CACHED	0	2025-07-17 06:53:44.998	1m 56s	1m	96.5%	413.2 MB	3.9 GB	543.2 MB	1.9 MB
366	f6/fa3173	3382	fastqc (9)	CACHED	0	2025-07-17 06:24:39.501	1m 58s	56s	100.2%	419.2 MB	4.3 GB	486.1 MB	1.9 MB
601	38/d7b2b7	3790	salmonQuant (71)	CACHED	0	2025-07-17 07:30:14.811	3m 27s	2m 35s	143.6%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
593	7b/4d39ec	3873	salmonQuant (136)	CACHED	0	2025-07-17 07:45:16.768	1m 57s	1m 31s	197.0%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
596	85/962896	3849	fastqc_trimmed (116)	CACHED	0	2025-07-17 07:39:49.984	2m 54s	1m 39s	55.7%	422.6 MB	3.8 GB	476 MB	1.9 MB
590	e4/96d8bd	3559	salmonQuant (27)	CACHED	0	2025-07-17 06:52:19.674	3m 21s	1m 11s	260.9%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
594	0e/057ae9	3889	fastqc_trimmed (136)	CACHED	0	2025-07-17 07:49:14.378	1m 35s	1m 5s	100.7%	429.2 MB	3.8 GB	591.3 MB	1.9 MB
600	dd/d62b46	3884	salmonQuant (109)	CACHED	0	2025-07-17 07:47:16.411	1m 57s	1m 7s	230.5%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
595	94/8294e0	3850	salmonQuant (116)	CACHED	0	2025-07-17 07:39:54.130	2m 19s	1m 14s	193.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
586	df/4e942e	3789	salmonQuant (70)	CACHED	0	2025-07-17 07:30:13.446	1m 30s	37s	346.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
598	9c/b7ef85	3529	salmonQuant (81)	CACHED	0	2025-07-17 06:48:59.873	1m 10s	37s	339.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
597	ea/d322df	3528	fastqc_trimmed (81)	CACHED	0	2025-07-17 06:48:42.437	1m 58s	1m 16s	69.6%	420.3 MB	3.8 GB	440.7 MB	1.9 MB
580	86/49011f	3609	salmonQuant (33)	CACHED	0	2025-07-17 07:00:12.591	1m 58s	1m 17s	220.6%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
567	b8/2a4c42	3824	fastqc_trimmed (121)	CACHED	0	2025-07-17 07:34:46.968	4m 57s	3m 55s	36.5%	428.9 MB	4.2 GB	492.9 MB	1.9 MB
582	09/857d77	3558	salmonQuant (26)	CACHED	0	2025-07-17 06:52:17.299	1m 53s	1m 7s	225.3%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
589	0c/9fe0d3	3745	salmonQuant (66)	CACHED	0	2025-07-17 07:20:14.092	1m 58s	59.5s	242.6%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
562	80/7d5e4c	3746	salmonQuant (106)	CACHED	0	2025-07-17 07:20:43.107	1m 29s	27.5s	558.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
568	43/1c75e0	3765	salmonQuant (29)	CACHED	0	2025-07-17 07:24:43.177	2m 29s	1m 31s	163.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
584	bd/d5e2b8	3836	salmonQuant (100)	CACHED	0	2025-07-17 07:36:49.977	3m 53s	2m 3s	125.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
558	df/8190c8	3838	salmonQuant (107)	CACHED	0	2025-07-17 07:37:12.016	3m 31s	2m 4s	130.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
572	48/3a7773	3739	salmonQuant (91)	CACHED	0	2025-07-17 07:19:28.505	1m 43s	58.3s	253.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
566	09/77f381	3825	salmonQuant (121)	CACHED	0	2025-07-17 07:34:47.727	1m 56s	1m 5s	236.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
570	2d/f0561b	3736	salmonQuant (93)	CACHED	0	2025-07-17 07:18:47.577	1m 24s	28.5s	489.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
588	8c/7e4fc9	3619	fastqc_trimmed (66)	CACHED	0	2025-07-17 07:01:42.994	4m 58s	3m 25s	34.0%	528.1 MB	3.8 GB	477.6 MB	1.9 MB
585	55/022deb	3835	fastqc_trimmed (100)	CACHED	0	2025-07-17 07:36:45.950	4m 29s	2m 36s	39.7%	503.7 MB	3.9 GB	532.6 MB	1.9 MB
573	38/4c396e	3735	fastqc_trimmed (91)	CACHED	0	2025-07-17 07:18:44.627	3m 57s	3m 1s	45.9%	511.6 MB	4.2 GB	500.2 MB	1.9 MB
575	79/e3aa1d	3650	fastqc_trimmed (14)	CACHED	0	2025-07-17 07:06:18.084	4m 23s	2m 35s	41.7%	482.9 MB	3.8 GB	431.8 MB	1.9 MB
581	78/4d096c	3608	fastqc_trimmed (33)	CACHED	0	2025-07-17 07:00:11.718	4m 29s	3m 27s	44.2%	486.4 MB	4.3 GB	553.9 MB	1.9 MB
574	0e/7e0888	3491	salmonQuant (14)	CACHED	0	2025-07-17 06:43:11.323	1m 31s	48.1s	273.0%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
571	da/18a166	3607	fastqc_trimmed (93)	CACHED	0	2025-07-17 06:59:44.198	3m 26s	2m 46s	34.2%	424.3 MB	3.6 GB	496.7 MB	1.9 MB
578	70/c7bfa1	3812	salmonQuant (119)	CACHED	0	2025-07-17 07:33:17.865	1m 58s	1m 8s	246.6%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
576	0d/3afb94	3773	salmonQuant (89)	CACHED	0	2025-07-17 07:26:43.473	3m 30s	1m 20s	182.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
602	a4/62473a	3791	fastqc_trimmed (71)	CACHED	0	2025-07-17 07:30:15.700	3m 56s	3m 7s	30.6%	420.9 MB	3.8 GB	481.2 MB	1.9 MB
214	5a/45972a	2792	downloadReadFTP (96)	CACHED	0	2025-07-16 16:39:20.572	20m 21s	19m 51s	0.5%	30 MB	52.1 MB	1.1 GB	553.5 MB
560	e9/ad0f38	3883	salmonQuant (31)	CACHED	0	2025-07-17 07:47:15.857	1m 28s	25.6s	515.4%	2.5 GB	3.1 GB	2.5 GB	4.1 MB
563	77/fe7f0d	3681	fastqc_trimmed (106)	CACHED	0	2025-07-17 07:10:15.272	3m 26s	2m 36s	39.0%	415.7 MB	3.6 GB	515.7 MB	1.9 MB
559	9f/b6bf47	3839	fastqc_trimmed (107)	CACHED	0	2025-07-17 07:37:16.211	12m 58s	4m 46s	28.6%	508.2 MB	3.8 GB	531.3 MB	1.9 MB
561	ce/233cfc	3566	fastqc_trimmed (31)	CACHED	0	2025-07-17 06:53:11.639	3m 30s	2m 26s	33.5%	427.7 MB	3.9 GB	404.2 MB	1.9 MB
569	47/2ef624	3766	fastqc_trimmed (29)	CACHED	0	2025-07-17 07:24:44.084	5m 28s	3m 22s	43.8%	513.9 MB	4.3 GB	516.5 MB	1.9 MB
402	3d/87fe82	3876	fastqc (83)	CACHED	0	2025-07-17 07:46:21.173	2m 53s	1m 44s	57.6%	411.7 MB	3.8 GB	529.5 MB	1.9 MB
279	40/745eaa	2791	downloadReadFTP (109)	CACHED	0	2025-07-16 16:39:20.275	11m 51s	11m 13s	0.6%	30.2 MB	49.4 MB	833.7 MB	416.5 MB
263	5b/4e4989	2926	downloadReadFTP (105)	CACHED	0	2025-07-17 03:09:16.088	4m 30s	2m 54s	2.2%	27.5 MB	48.3 MB	743.2 MB	371.2 MB
565	27/416ced	3700	fastqc_trimmed (57)	CACHED	0	2025-07-17 07:12:44.814	2m 56s	2m 20s	41.6%	428.8 MB	3.8 GB	506.7 MB	1.9 MB
591	49/990c02	3560	fastqc_trimmed (27)	CACHED	0	2025-07-17 06:52:21.369	4m 19s	3m 3s	33.4%	421.1 MB	3.8 GB	480.2 MB	1.9 MB
377	d5/958f1a	2486	downloadReadFTP (135)	CACHED	0	2025-07-16 15:00:39.116	23m 23s	15m 32s	0.3%	30.8 MB	50.1 MB	989.5 MB	494.5 MB
587	7e/30f9fc	3780	fastqc_trimmed (70)	CACHED	0	2025-07-17 07:28:14.188	3m 28s	2m 10s	42.6%	417.4 MB	3.7 GB	452.4 MB	1.9 MB
579	20/922bab	3813	fastqc_trimmed (119)	CACHED	0	2025-07-17 07:33:19.922	2m 22s	1m 25s	69.0%	430.9 MB	3.9 GB	516.5 MB	1.9 MB
394	b1/3d4d90	3555	fastqc (67)	CACHED	0	2025-07-17 06:51:55.086	2m 16s	60s	92.9%	407.6 MB	3.8 GB	518 MB	1.9 MB
583	19/c0ed2c	3557	fastqc_trimmed (26)	CACHED	0	2025-07-17 06:52:14.278	2m 26s	1m 40s	59.3%	415.1 MB	3.7 GB	493.4 MB	1.9 MB
577	2b/15de89	3774	fastqc_trimmed (89)	CACHED	0	2025-07-17 07:26:44.869	3m 57s	1m 55s	51.7%	423.1 MB	3.7 GB	484 MB	1.9 MB
385	35/365280	3532	fastqc (14)	CACHED	0	2025-07-17 06:49:11.805	3m 58s	2m 5s	64.9%	477.8 MB	4.2 GB	561.8 MB	1.9 MB
349	bb/9ef230	3741	fastqc (10)	CACHED	0	2025-07-17 07:19:42.599	1m 59s	1m 1s	93.4%	510.6 MB	3.8 GB	523.2 MB	1.9 MB
318	04/74f36d	3305	fastqc (73)	CACHED	0	2025-07-17 05:55:11.214	4m 41s	1m 20s	91.8%	414.3 MB	3.8 GB	556.7 MB	1.9 MB
361	e4/13b40e	2488	downloadReadFTP (130)	CACHED	0	2025-07-16 15:00:40.040	22m 22s	14m 52s	0.3%	28.5 MB	49.8 MB	951 MB	475.2 MB
343	44/d5e6b2	2426	downloadReadFTP (124)	CACHED	0	2025-07-16 14:59:57.810	12m 35s	11m 5s	0.4%	21.6 MB	49.7 MB	813.1 MB	406.2 MB
360	5b/896f2d	3427	fastqc (64)	CACHED	0	2025-07-17 06:31:56.859	3m 41s	1m 28s	97.7%	501.8 MB	3.8 GB	613.6 MB	1.9 MB
324	68/d463a6	3429	fastqc (65)	CACHED	0	2025-07-17 06:32:04.044	3m 34s	1m 18s	94.1%	473.3 MB	3.8 GB	533.1 MB	1.9 MB
325	c1/668a51	2451	downloadReadFTP (118)	CACHED	0	2025-07-16 15:00:16.306	12m 28s	11m 36s	0.4%	26.5 MB	50 MB	967.2 MB	483.3 MB
338	0e/af43e1	2456	downloadReadFTP (122)	CACHED	0	2025-07-16 15:00:19.643	15m 14s	14m 13s	0.4%	27.2 MB	51.4 MB	1.1 GB	561.8 MB
466	a0/b30671	3376	fastqc (16)	CACHED	0	2025-07-17 06:23:57.536	4m 13s	2m 26s	57.6%	483.1 MB	4.4 GB	572.3 MB	1.9 MB
333	1d/d0f756	3666	fastqc (35)	CACHED	0	2025-07-17 07:08:40.907	1m 45s	1m 2s	99.1%	430.3 MB	3.8 GB	557.2 MB	1.9 MB
378	39/423ddc	3498	fastqc (17)	CACHED	0	2025-07-17 06:43:45.910	2m 24s	1m 25s	93.7%	527.6 MB	3.8 GB	613.1 MB	1.8 MB
192	5d/9924f0	2793	downloadReadFTP (91)	CACHED	0	2025-07-16 16:39:20.871	23m 51s	23m 37s	0.4%	31.1 MB	52.4 MB	1.1 GB	570 MB
182	a5/051782	3860	fastqc (52)	CACHED	0	2025-07-17 07:42:19.098	2m 56s	55.4s	95.5%	500.3 MB	4.4 GB	433.5 MB	1.9 MB
225	4a/8aa90b	3447	fastqc (26)	CACHED	0	2025-07-17 06:35:08.644	8m 2s	6m 16s	27.6%	467.7 MB	3.7 GB	724.7 MB	1.9 MB
303	06/e0d9ee	2786	downloadReadFTP (114)	CACHED	0	2025-07-16 16:39:18.154	14m 23s	13m 47s	0.7%	34.5 MB	52.2 MB	1.1 GB	539.9 MB
552	9d/a2898c	3769	salmonQuant (69)	CACHED	0	2025-07-17 07:25:43.115	3m	1m 42s	153.9%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
321	cb/063c07	3614	fastqc (68)	CACHED	0	2025-07-17 07:00:41.677	3m 59s	2m 34s	43.3%	415.6 MB	3.6 GB	497.8 MB	1.9 MB
302	09/077c38	3365	fastqc (40)	CACHED	0	2025-07-17 06:21:41.951	2m 25s	1m 5s	94.6%	497.1 MB	3.8 GB	573.1 MB	1.9 MB
551	3b/926209	3760	salmonQuant (12)	CACHED	0	2025-07-17 07:23:21.009	2m 22s	1m 13s	211.8%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
554	41/b9c3ed	3534	fastqc_trimmed (58)	CACHED	0	2025-07-17 06:49:41.107	4m 59s	3m	45.4%	422.2 MB	4.2 GB	501.8 MB	1.9 MB
408	53/11cec1	3317	fastqc (64)	CACHED	0	2025-07-17 05:58:56.895	1m 55s	1m 5s	89.8%	424.3 MB	3.7 GB	545.1 MB	1.8 MB
545	41/c1b536	3536	salmonQuant (59)	CACHED	0	2025-07-17 06:49:43.145	1m 27s	52.8s	326.6%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
482	1e/a620eb	3661	fastqc (59)	CACHED	0	2025-07-17 07:08:33.231	1m 37s	56.5s	97.0%	507.4 MB	3.8 GB	477.7 MB	1.9 MB
557	7f/03b60b	3481	fastqc_trimmed (2)	CACHED	0	2025-07-17 06:41:46.315	3m 25s	2m 30s	48.9%	516.7 MB	4.2 GB	435 MB	1.9 MB
553	e8/938022	3779	fastqc_trimmed (69)	CACHED	0	2025-07-17 07:28:13.263	2m 29s	1m 1s	95.6%	417.8 MB	3.7 GB	503 MB	1.9 MB
393	d2/6722ce	2491	downloadReadFTP (141)	CACHED	0	2025-07-16 15:00:41.837	23m 55s	14m 21s	0.6%	33.3 MB	51.6 MB	1 GB	533.5 MB
555	61/61ee91	3702	salmonQuant (58)	CACHED	0	2025-07-17 07:12:47.634	1m 23s	52.4s	366.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
549	28/d98f91	3507	fastqc_trimmed (8)	CACHED	0	2025-07-17 06:45:28.925	4m 41s	3m 9s	36.1%	514 MB	3.8 GB	582.6 MB	1.9 MB
550	8b/7c32d6	3877	fastqc_trimmed (12)	CACHED	0	2025-07-17 07:46:44.316	2m	1m 4s	97.0%	424.8 MB	3.8 GB	546.1 MB	1.9 MB
548	f4/6314a5	3506	salmonQuant (8)	CACHED	0	2025-07-17 06:45:12.919	4m 57s	1m 38s	264.1%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
215	0a/1c5889	3437	fastqc (55)	CACHED	0	2025-07-17 06:33:11.452	2m 28s	53.8s	92.9%	413.7 MB	3.7 GB	463 MB	1.9 MB
605	2d/aa042d	3853	bbduk (97)	CACHED	0	2025-07-17 07:40:47.277	7m 27s	49.7s	421.5%	6.9 GB	137.7 GB	5.1 GB	5.1 GB
592	6d/a6c5f8	3851	bbduk (93)	CACHED	0	2025-07-17 07:40:14.174	2m 30s	57.7s	206.3%	6.8 GB	139.4 GB	4.9 GB	4.8 GB
603	ca/603df6	3458	bbduk (91)	CACHED	0	2025-07-17 06:36:45.727	5m	1m 51s	197.8%	2.6 GB	51.3 GB	5.8 GB	5.7 GB
606	ac/a1300c	3530	bbduk (94)	CACHED	0	2025-07-17 06:49:10.750	1m 29s	36.2s	361.0%	6.9 GB	138.9 GB	5.2 GB	5.2 GB
609	d7/49b176	3864	fastqc_trimmed (133)	CACHED	0	2025-07-17 07:42:47.553	8m 2s	3m 5s	42.7%	499.8 MB	3.8 GB	525.5 MB	1.9 MB
604	19/f34e98	3459	bbduk (92)	CACHED	0	2025-07-17 06:36:48.798	3m 51s	1m 16s	185.3%	7.1 GB	141.7 GB	5.6 GB	5.6 GB
607	56/9ce95a	3796	bbduk (104)	CACHED	0	2025-07-17 07:30:43.570	1m 59s	57.7s	237.5%	6.9 GB	138.7 GB	5.2 GB	5.1 GB
613	7d/e069b8	3867	fastqc_trimmed (139)	CACHED	0	2025-07-17 07:43:44.990	2m 59s	2m 7s	42.6%	423.9 MB	3.6 GB	460.5 MB	1.9 MB
616	a9/18bbb2	3792	fastqc_trimmed (85)	CACHED	0	2025-07-17 07:30:17.028	2m 25s	1m 37s	58.9%	421.1 MB	3.6 GB	509.4 MB	1.9 MB
615	21/564505	3770	fastqc_trimmed (76)	CACHED	0	2025-07-17 07:25:44.504	4m 57s	3m 39s	28.1%	486.6 MB	3.8 GB	554.4 MB	1.9 MB
503	9c/ec221e	3800	fastqc (71)	CACHED	0	2025-07-17 07:30:46.946	4m 29s	3m	49.6%	415.1 MB	4.2 GB	571.7 MB	1.9 MB
612	b5/9b23bd	3890	fastqc_trimmed (141)	CACHED	0	2025-07-17 07:49:14.941	1m 34s	1m 9s	79.2%	418.9 MB	3.9 GB	498.9 MB	1.9 MB
618	7b/97f056	3523	fastqc_trimmed (74)	CACHED	0	2025-07-17 06:47:44.978	2m 55s	1m 22s	76.3%	515.7 MB	3.8 GB	552.7 MB	1.9 MB
610	ab/1bee00	3862	salmonQuant (133)	CACHED	0	2025-07-17 07:42:45.740	1m 58s	58.1s	277.6%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
621	a6/c79f4d	3828	fastqc_trimmed (129)	CACHED	0	2025-07-17 07:35:16.771	4m 28s	3m 57s	36.0%	427.7 MB	4.3 GB	508.8 MB	1.9 MB
611	90/a37650	3357	bbduk (99)	CACHED	0	2025-07-17 06:19:39.133	3m 57s	1m 13s	279.7%	4 GB	81.9 GB	4.5 GB	4.5 GB
619	93/5b7545	3579	bbduk (73)	CACHED	0	2025-07-17 06:55:11.601	1m 59s	43.6s	339.3%	6.9 GB	138.9 GB	6 GB	6 GB
608	3b/836ce8	3776	fastqc (93)	CACHED	0	2025-07-17 07:27:15.603	2m 26s	57.6s	93.0%	469.3 MB	3.8 GB	500.2 MB	1.9 MB
614	d8/f410f4	3891	salmonQuant (141)	CACHED	0	2025-07-17 07:49:15.294	1m 4s	38.7s	367.9%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
617	63/59c65d	3372	fastqc (91)	CACHED	0	2025-07-17 06:23:09.003	3m 27s	1m 12s	87.9%	500.9 MB	3.8 GB	605.3 MB	1.9 MB
627	f8/e44122	3622	fastqc_trimmed (17)	CACHED	0	2025-07-17 07:02:14.299	2m 58s	1m 36s	54.6%	418.6 MB	3.6 GB	432.7 MB	1.9 MB
628	a7/a48dd5	3629	fastqc_trimmed (96)	CACHED	0	2025-07-17 07:03:13.032	4m 57s	3m 35s	44.1%	428.3 MB	4.2 GB	589 MB	1.9 MB
626	83/7bf698	3486	salmonQuant (76)	CACHED	0	2025-07-17 06:42:13.791	3m 56s	1m 21s	257.7%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
624	7f/bb3e6f	3615	bbduk (112)	CACHED	0	2025-07-17 07:00:42.190	2m 59s	1m 32s	205.1%	6.9 GB	138.2 GB	4.7 GB	4.7 GB
625	c4/4d895d	3869	salmonQuant (139)	CACHED	0	2025-07-17 07:44:14.417	2m 6s	47.4s	289.3%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
622	12/ab6750	3653	bbduk (109)	CACHED	0	2025-07-17 07:06:49.352	2m 21s	1m 6s	275.9%	6.7 GB	137.6 GB	4.3 GB	4.3 GB
633	da/991f64	3830	salmonQuant (129)	CACHED	0	2025-07-17 07:35:33.458	5m 41s	3m 56s	84.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
635	ad/40fa84	3630	salmonQuant (96)	CACHED	0	2025-07-17 07:03:14.139	3m 28s	1m 25s	250.4%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
630	b2/16665b	3786	salmonQuant (85)	CACHED	0	2025-07-17 07:29:42.549	2m 30s	1m 26s	192.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
620	02/814764	3543	fastqc (92)	CACHED	0	2025-07-17 06:50:13.147	1m 59s	1m 11s	89.2%	497.8 MB	3.8 GB	599.9 MB	1.8 MB
632	b1/4c1714	3521	salmonQuant (74)	CACHED	0	2025-07-17 06:47:41.336	1m 59s	40.4s	386.6%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
